Treatment,Time,Temp,Hum,DP
LED_200,8/4/2024 14:01,34,55,23.7
LED_200,8/4/2024 15:01,38,47,24.7
LED_200,8/4/2024 16:01,42,39,25.2
LED_200,8/4/2024 17:01,45.5,35,26.4
LED_200,8/4/2024 18:01,35.5,51.5,24
LED_200,8/4/2024 19:01,30,64,22.4
LED_200,8/4/2024 20:01,29,68.5,22.6
LED_200,8/4/2024 21:01,28,75,23.1
LED_200,8/4/2024 22:01,27.5,73,22.2
LED_200,8/4/2024 23:01,26,83,22.9
LED_200,8/5/2024 0:01,26.5,74,21.5
LED_200,8/5/2024 1:01,24.5,82.5,21.3
LED_200,8/5/2024 2:01,24,87,21.7
LED_200,8/5/2024 3:01,25.5,80,21.8
LED_200,8/5/2024 4:01,24.5,82.5,21.3
LED_200,8/5/2024 5:01,24,85.5,21.4
LED_200,8/5/2024 6:01,24,83.5,21
LED_200,8/5/2024 7:01,23.5,86.5,21.1
LED_200,8/5/2024 8:01,24,87.5,21.8
LED_200,8/5/2024 9:01,26.5,81,23
LED_200,8/5/2024 10:01,28,76.5,23.5
LED_200,8/5/2024 11:01,30,71,24.2
LED_200,8/5/2024 12:01,34.5,58,25
LED_200,8/5/2024 13:01,34.5,52,23.2
LED_200,8/5/2024 14:01,34.5,49,22.2
LED_200,8/5/2024 15:01,40,41,24.2
LED_200,8/5/2024 16:01,46.5,30.5,24.9
LED_200,8/5/2024 17:01,49.5,27,25.4
LED_200,8/5/2024 18:01,36.5,45,22.6
LED_200,8/5/2024 19:01,31,62.5,23
LED_200,8/5/2024 20:01,29,66,22
LED_200,8/5/2024 21:01,28.5,65,21.3
LED_200,8/5/2024 22:01,28,67.5,21.4
LED_200,8/5/2024 23:01,26.5,71.5,20.9
LED_200,8/6/2024 0:01,26,76.5,21.5
LED_200,8/6/2024 1:01,26.5,75,21.7
LED_200,8/6/2024 2:01,24.5,84.5,21.7
LED_200,8/6/2024 3:01,23.5,91,21.9
LED_200,8/6/2024 4:01,23.5,87,21.2
LED_200,8/6/2024 5:01,23,89.5,21.2
LED_200,8/6/2024 6:01,23.5,85,20.8
LED_200,8/6/2024 7:01,23,84,20.1
LED_200,8/6/2024 8:01,24,78.5,20
LED_200,8/6/2024 9:01,26,72.5,20.7
LED_200,8/6/2024 10:01,28,69,21.8
LED_200,8/6/2024 11:01,30,63.5,22.3
LED_200,8/6/2024 12:01,34,55,23.7
LED_200,8/6/2024 13:01,34,54.5,23.5
LED_200,8/6/2024 14:01,34,55,23.7
LED_200,8/6/2024 15:01,31.5,61.5,23.2
LED_200,8/6/2024 16:01,31,64.5,23.5
LED_200,8/6/2024 17:01,37.5,45.5,23.7
LED_200,8/6/2024 18:01,27.5,64.5,20.2
LED_200,8/6/2024 19:01,23.5,74.5,18.7
LED_200,8/6/2024 20:01,22.5,80,18.9
LED_200,8/6/2024 21:01,20.5,84,17.7
LED_200,8/6/2024 22:01,19,93.5,17.9
LED_200,8/6/2024 23:01,19,95.5,18.3
LED_200,8/7/2024 0:01,19,93,17.8
LED_200,8/7/2024 1:01,18.5,97.5,18.1
LED_200,8/7/2024 2:01,18.5,98.5,18.3
LED_200,8/7/2024 3:01,18.5,99.5,18.4
LED_200,8/7/2024 4:01,18.5,99.5,18.4
LED_200,8/7/2024 5:01,18.5,99.5,18.4
LED_200,8/7/2024 6:01,18.5,100,18.5
LED_200,8/7/2024 7:01,18.5,100,18.5
LED_200,8/7/2024 8:01,19,99.5,18.9
LED_200,8/7/2024 9:01,19.5,98.5,19.3
LED_200,8/7/2024 10:01,20.5,89.5,18.7
LED_200,8/7/2024 11:01,21.5,85,18.9
LED_200,8/7/2024 12:01,22.5,79.5,18.8
LED_200,8/7/2024 13:01,23.5,75.5,18.9
LED_200,8/7/2024 14:01,23.5,73,18.4
LED_200,8/7/2024 15:01,24,72,18.6
LED_200,8/7/2024 16:01,25,69,18.9
LED_200,8/7/2024 17:01,25,67.5,18.6
LED_200,8/7/2024 18:01,25,70.5,19.3
LED_200,8/7/2024 19:01,23,77.5,18.9
LED_200,8/7/2024 20:01,22,83,19
LED_200,8/7/2024 21:01,22,83.5,19.1
LED_200,8/7/2024 22:01,21.5,85,18.9
LED_200,8/7/2024 23:01,21,87,18.8
LED_200,8/8/2024 0:01,21,88.5,19
LED_200,8/8/2024 1:01,20,92.5,18.7
LED_200,8/8/2024 2:01,20,95,19.2
LED_200,8/8/2024 3:01,19.5,96,18.8
LED_200,8/8/2024 4:01,19,96.5,18.4
LED_200,8/8/2024 5:01,19,98,18.7
LED_200,8/8/2024 6:01,19,98,18.7
LED_200,8/8/2024 7:01,19,98,18.7
LED_200,8/8/2024 8:01,20,96.5,19.4
LED_200,8/8/2024 9:01,21.5,90.5,19.9
LED_200,8/8/2024 10:01,24,81,20.5
LED_200,8/8/2024 11:01,25,73,19.8
LED_200,8/8/2024 12:01,27.5,65,20.3
LED_200,8/8/2024 13:01,27,63,19.4
LED_200,8/8/2024 14:01,27.5,64,20.1
LED_200,8/8/2024 15:01,30,58,20.8
LED_200,8/8/2024 16:01,31,53.5,20.4
LED_200,8/8/2024 17:01,27,61,18.8
LED_200,8/8/2024 18:01,25,66.5,18.3
LED_200,8/8/2024 19:01,24,70.5,18.3
LED_200,8/8/2024 20:01,24,73.5,19
LED_200,8/8/2024 21:01,23.5,78,19.4
LED_200,8/8/2024 22:01,22.5,83,19.5
LED_200,8/8/2024 23:01,22,86.5,19.6
LED_200,8/9/2024 0:01,21.5,89,19.6
LED_200,8/9/2024 1:01,22.5,87.5,20.3
LED_200,8/9/2024 2:01,22,84,19.2
LED_200,8/9/2024 3:01,21.5,75,16.9
LED_200,8/9/2024 4:01,21,70.5,15.4
LED_200,8/9/2024 5:01,20.5,68.5,14.5
LED_200,8/9/2024 6:01,20,67,13.7
LED_200,8/9/2024 7:01,18,72,12.9
LED_200,8/9/2024 8:01,18,74.5,13.4
LED_200,8/9/2024 9:01,19,69.5,13.3
LED_200,8/9/2024 10:01,20.5,64,13.5
LED_200,8/9/2024 11:01,21.5,56,12.4
LED_200,8/9/2024 12:01,25,52.5,14.6
LED_200,8/9/2024 13:01,25.5,50,14.3
LED_200,8/9/2024 14:01,25.5,49,14
LED_200,8/9/2024 15:01,28,45,15
LED_200,8/9/2024 16:01,35,34,16.8
LED_200,8/9/2024 17:01,36.5,31,16.6
LED_200,8/9/2024 18:01,25.5,48,13.7
LED_200,8/9/2024 19:01,22,60.5,14
LED_200,8/9/2024 20:01,20,69.5,14.3
LED_200,8/9/2024 21:01,19.5,70,13.9
LED_200,8/9/2024 22:01,19,69,13.2
LED_200,8/9/2024 23:01,18.5,72,13.4
LED_200,8/10/2024 0:01,18,73,13.1
LED_200,8/10/2024 1:01,16.5,81,13.2
LED_200,8/10/2024 2:01,15.5,85.5,13.1
LED_200,8/10/2024 3:01,15,86.5,12.8
LED_200,8/10/2024 4:01,15,86.5,12.8
LED_200,8/10/2024 5:01,14.5,88.5,12.6
LED_200,8/10/2024 6:01,14,90.5,12.5
LED_200,8/10/2024 7:01,13.5,92,12.2
LED_200,8/10/2024 8:01,15,90.5,13.5
LED_200,8/10/2024 9:01,17.5,84,14.8
LED_200,8/10/2024 10:01,20.5,68.5,14.5
LED_200,8/10/2024 11:01,22.5,56,13.3
LED_200,8/10/2024 12:01,26,44.5,13
LED_200,8/10/2024 13:01,26,48.5,14.3
LED_200,8/10/2024 14:01,26.5,44.5,13.4
LED_200,8/10/2024 15:01,29.5,37.5,13.5
LED_200,8/10/2024 16:01,29.5,41.5,15.1
LED_200,8/10/2024 17:01,31.5,39.5,16.1
LED_200,8/10/2024 18:01,23.5,56,14.2
LED_200,8/10/2024 19:01,22,62.5,14.5
LED_200,8/10/2024 20:01,20.5,66.5,14
LED_200,8/10/2024 21:01,20.5,63.5,13.3
LED_200,8/10/2024 22:01,20,66.5,13.6
LED_200,8/10/2024 23:01,19,74.5,14.4
LED_200,8/11/2024 0:01,19,76.5,14.8
LED_200,8/11/2024 1:01,19,75,14.5
LED_200,8/11/2024 2:01,18.5,79,14.8
LED_200,8/11/2024 3:01,18,80,14.5
LED_200,8/11/2024 4:01,18.5,80.5,15.1
LED_200,8/11/2024 5:01,18.5,83,15.6
LED_200,8/11/2024 6:01,18,83.5,15.2
LED_200,8/11/2024 7:01,18.5,83.5,15.7
LED_200,8/11/2024 8:01,19,79.5,15.4
LED_200,8/11/2024 9:01,22,71,16.5
LED_200,8/11/2024 10:01,23.5,63,16.1
LED_200,8/11/2024 11:01,25,53.5,14.9
LED_200,8/11/2024 12:01,29,46.5,16.4
LED_200,8/11/2024 13:01,29,46,16.2
LED_200,8/11/2024 14:01,29,43,15.2
LED_200,8/11/2024 15:01,29.5,43.5,15.8
LED_200,8/11/2024 16:01,36,35,18.1
LED_200,8/11/2024 17:01,26,54,16
LED_200,8/11/2024 18:01,24.5,58.5,15.8
LED_200,8/11/2024 19:01,24.5,63.5,17.1
LED_200,8/11/2024 20:01,22.5,67.5,16.2
LED_200,8/11/2024 21:01,22.5,65,15.6
LED_200,8/11/2024 22:01,22.5,67,16.1
LED_200,8/11/2024 23:01,21.5,70,15.8
LED_200,8/12/2024 0:01,21.5,69.5,15.7
LED_200,8/12/2024 1:01,21.5,70.5,15.9
LED_200,8/12/2024 2:01,21,71.5,15.7
LED_200,8/12/2024 3:01,21,74,16.2
LED_200,8/12/2024 4:01,20.5,77.5,16.4
LED_200,8/12/2024 5:01,20.5,77,16.3
LED_200,8/12/2024 6:01,20,78.5,16.1
LED_200,8/12/2024 7:01,21,70,15.3
LED_200,8/12/2024 8:01,21.5,72,16.2
LED_200,8/12/2024 9:01,22,70.5,16.4
LED_200,8/12/2024 10:01,22,77,17.8
LED_200,8/12/2024 11:01,22,78.5,18.1
LED_200,8/12/2024 12:01,21,84.5,18.3
LED_200,8/12/2024 13:01,19.5,98,19.2
LED_200,8/12/2024 14:01,19,99.5,18.9
LED_200,8/12/2024 15:01,19,100,19
LED_200,8/12/2024 16:01,19,100,19
LED_200,8/12/2024 17:01,19,100,19
LED_200,8/12/2024 18:01,19,100,19
LED_200,8/12/2024 19:01,19,100,19
LED_200,8/12/2024 20:01,18.5,100,18.5
LED_200,8/12/2024 21:01,18.5,100,18.5
LED_200,8/12/2024 22:01,18,100,18
LED_200,8/12/2024 23:01,18,100,18
LED_200,8/13/2024 0:01,18,100,18
LED_200,8/13/2024 1:01,17.5,100,17.5
LED_200,8/13/2024 2:01,17.5,100,17.5
LED_200,8/13/2024 3:01,17.5,100,17.5
LED_200,8/13/2024 4:01,17.5,100,17.5
LED_200,8/13/2024 5:01,17.5,100,17.5
LED_200,8/13/2024 6:01,17.5,100,17.5
LED_200,8/13/2024 7:01,17.5,100,17.5
LED_200,8/13/2024 8:01,18,100,18
LED_200,8/13/2024 9:01,19,100,19
LED_200,8/13/2024 10:01,20,100,20
LED_200,8/13/2024 11:01,21.5,100,21.5
LED_200,8/13/2024 12:01,23,100,23
LED_200,8/13/2024 13:01,23.5,94,22.5
LED_200,8/13/2024 14:01,25.5,87,23.2
LED_200,8/13/2024 15:01,25.5,81.5,22.1
LED_200,8/13/2024 16:01,26.5,78,22.3
LED_200,8/13/2024 17:01,30.5,61.5,22.3
LED_200,8/13/2024 18:01,25.5,77,21.2
LED_200,8/13/2024 19:01,24.5,80.5,20.9
LED_200,8/13/2024 20:01,23,84.5,20.2
LED_200,8/13/2024 21:01,22.5,87.5,20.3
LED_200,8/13/2024 22:01,22.5,87.5,20.3
LED_200,8/13/2024 23:01,22.5,88,20.4
LED_200,8/14/2024 0:01,22.5,90.5,20.9
LED_200,8/14/2024 1:01,22.5,88.5,20.5
LED_200,8/14/2024 2:01,22,88.5,20
LED_200,8/14/2024 3:01,22,88.5,20
LED_200,8/14/2024 4:01,21.5,89,19.6
LED_200,8/14/2024 5:01,21.5,90,19.8
LED_200,8/14/2024 6:01,21,90,19.3
LED_200,8/14/2024 7:01,21,89.5,19.2
LED_200,8/14/2024 8:01,21.5,88.5,19.5
LED_200,8/14/2024 9:01,23,84,20.1
LED_200,8/14/2024 10:01,24.5,81,21
LED_200,8/14/2024 11:01,25.5,80,21.8
LED_200,8/14/2024 12:01,23,88,20.9
LED_200,8/14/2024 13:01,21.5,98.5,21.3
LED_200,8/14/2024 14:01,21,100,21
LED_200,8/14/2024 15:01,22.5,100,22.5
LED_200,8/14/2024 16:01,23,100,23
LED_200,8/14/2024 17:01,25,100,25
LED_200,8/14/2024 18:01,24.5,100,24.5
LED_200,8/14/2024 19:01,23.5,100,23.5
LED_200,8/14/2024 20:01,22.5,100,22.5
LED_200,8/14/2024 21:01,22.5,100,22.5
LED_200,8/14/2024 22:01,22,100,22
LED_200,8/14/2024 23:01,22,100,22
LED_200,8/15/2024 0:01,22.5,100,22.5
LED_200,8/15/2024 1:01,22.5,100,22.5
LED_200,8/15/2024 2:01,22.5,100,22.5
LED_200,8/15/2024 3:01,22.5,100,22.5
LED_200,8/15/2024 4:01,22.5,100,22.5
LED_200,8/15/2024 5:01,22.5,100,22.5
LED_200,8/15/2024 6:01,22,100,22
LED_200,8/15/2024 7:01,22,100,22
LED_200,8/15/2024 8:01,22.5,100,22.5
LED_200,8/15/2024 9:01,24,98.5,23.7
LED_200,8/15/2024 10:01,25,94.5,24.1
LED_200,8/15/2024 11:01,27,87.5,24.7
LED_200,8/15/2024 12:01,30,79,26
LED_200,8/15/2024 13:01,30,74,24.9
LED_200,8/15/2024 14:01,31,64.5,23.5
LED_200,8/15/2024 15:01,33,64,25.3
LED_200,8/15/2024 16:01,36.5,58,26.9
LED_200,8/15/2024 17:01,42.5,41.5,26.7
LED_200,8/15/2024 18:01,35,56,24.9
LED_200,8/15/2024 19:01,30.5,72,24.9
LED_200,8/15/2024 20:01,28.5,77,24.1
LED_200,8/15/2024 21:01,25.5,96.5,24.9
LED_200,8/15/2024 22:01,24,97.5,23.6
LED_200,8/15/2024 23:01,21.5,100,21.5
LED_200,8/16/2024 0:01,22,100,22
LED_200,8/16/2024 1:01,22,100,22
LED_200,8/16/2024 2:01,21.5,100,21.5
LED_200,8/16/2024 3:01,21.5,100,21.5
LED_200,8/16/2024 4:01,21.5,100,21.5
LED_200,8/16/2024 5:01,21.5,100,21.5
LED_200,8/16/2024 6:01,21.5,100,21.5
LED_200,8/16/2024 7:01,21.5,100,21.5
LED_200,8/16/2024 8:01,21.5,100,21.5
LED_200,8/16/2024 9:01,22.5,100,22.5
LED_200,8/16/2024 10:01,24.5,100,24.5
LED_200,8/16/2024 11:01,26.5,100,26.5
LED_200,8/16/2024 12:01,29,97,28.5
LED_200,8/16/2024 13:01,30,74.5,25
LED_200,8/16/2024 14:01,31,68,24.4
LED_200,8/16/2024 15:01,33.5,58.5,24.2
LED_200,8/16/2024 16:01,42,38.5,24.9
LED_200,8/16/2024 17:01,43,35.5,24.5
LED_200,8/16/2024 18:01,31.5,54,21.1
LED_200,8/16/2024 19:01,29,64,21.5
LED_200,8/16/2024 20:01,27.5,64,20.1
LED_200,8/16/2024 21:01,27,68,20.6
LED_200,8/16/2024 22:01,26.5,71.5,20.9
LED_200,8/16/2024 23:01,24.5,81,21
LED_200,8/17/2024 0:01,24.5,79,20.6
LED_200,8/17/2024 1:01,24,83.5,21
LED_200,8/17/2024 2:01,23.5,86,21
LED_200,8/17/2024 3:01,24,84.5,21.2
LED_200,8/17/2024 4:01,23,88.5,21
LED_200,8/17/2024 5:01,22,92.5,20.7
LED_200,8/17/2024 6:01,22,94.5,21.1
LED_200,8/17/2024 7:01,22,94,21
LED_200,8/17/2024 8:01,22.5,92,21.1
LED_200,8/17/2024 9:01,24,89.5,22.2
LED_200,8/17/2024 10:01,26,83,22.9
LED_200,8/17/2024 11:01,28,74.5,23
LED_200,8/17/2024 12:01,30,68.5,23.6
LED_200,8/17/2024 13:01,30.5,66.5,23.5
LED_200,8/17/2024 14:01,31,61,22.6
LED_200,8/17/2024 15:01,32,58.5,22.8
LED_200,8/17/2024 16:01,37,43.5,22.5
LED_200,8/17/2024 17:01,40,37.5,22.7
LED_200,8/17/2024 18:01,29.5,53.5,19.1
LED_200,8/17/2024 19:01,27,64.5,19.7
LED_200,8/17/2024 20:01,25.5,71,19.9
LED_200,8/17/2024 21:01,24.5,74.5,19.7
LED_200,8/17/2024 22:01,23.5,80,19.8
LED_200,8/17/2024 23:01,23.5,80,19.8
LED_200,8/18/2024 0:01,22.5,82.5,19.4
LED_200,8/18/2024 1:01,21.5,88.5,19.5
LED_200,8/18/2024 2:01,21.5,90.5,19.9
LED_200,8/18/2024 3:01,21,91.5,19.6
LED_200,8/18/2024 4:01,20.5,93.5,19.4
LED_200,8/18/2024 5:01,20,95.5,19.3
LED_200,8/18/2024 6:01,19.5,96,18.8
LED_200,8/18/2024 7:01,19.5,95.5,18.8
LED_200,8/18/2024 8:01,20,94.5,19.1
LED_200,8/18/2024 9:01,22,86.5,19.6
LED_200,8/18/2024 10:01,23.5,80.5,19.9
LED_200,8/18/2024 11:01,25,72.5,19.7
LED_200,8/18/2024 12:01,28.5,62.5,20.6
LED_200,8/18/2024 13:01,27.5,64,20.1
LED_200,8/18/2024 14:01,27,65,19.9
LED_200,8/18/2024 15:01,31,58,21.8
LED_200,8/18/2024 16:01,31.5,55.5,21.5
LED_200,8/18/2024 17:01,43,33,23.2
LED_200,8/18/2024 18:01,28,55.5,18.3
LED_200,8/18/2024 19:01,25.5,61.5,17.6
LED_200,8/18/2024 20:01,24.5,66,17.7
LED_200,8/18/2024 21:01,23.5,71.5,18
LED_200,8/18/2024 22:01,22.5,76,18.1
LED_200,8/18/2024 23:01,21.5,81,18.1
LED_200,8/19/2024 0:01,21,82.5,17.9
LED_200,8/19/2024 1:01,20.5,86,18.1
LED_200,8/19/2024 2:01,19.5,91.5,18.1
LED_200,8/19/2024 3:01,19.5,93,18.3
LED_200,8/19/2024 4:01,19,93.5,17.9
LED_200,8/19/2024 5:01,19,93,17.8
LED_200,8/19/2024 6:01,18.5,95,17.7
LED_200,8/19/2024 7:01,18.5,95.5,17.8
LED_200,8/19/2024 8:01,19.5,94.5,18.6
LED_200,8/19/2024 9:01,21.5,90.5,19.9
LED_200,8/19/2024 10:01,23.5,82,20.2
LED_200,8/19/2024 11:01,25.5,73,20.3
LED_200,8/19/2024 12:01,27,68,20.6
LED_200,8/19/2024 13:01,28,63.5,20.4
LED_200,8/19/2024 14:01,29,57.5,19.8
LED_200,8/19/2024 15:01,30.5,54,20.1
LED_200,8/19/2024 16:01,41,32.5,21.3
LED_200,8/19/2024 17:01,38,36,20.3
LED_200,8/19/2024 18:01,29,52,18.1
LED_200,8/19/2024 19:01,25.5,59,16.9
LED_200,8/19/2024 20:01,24.5,63,17
LED_200,8/19/2024 21:01,23.5,68,17.3
LED_200,8/19/2024 22:01,22.5,69.5,16.6
LED_200,8/19/2024 23:01,21.5,70,15.8
LED_200,8/20/2024 0:01,20.5,67,14.2
LED_200,8/20/2024 1:01,19.5,70,13.9
LED_200,8/20/2024 2:01,18,77.5,14
LED_200,8/20/2024 3:01,17,81.5,13.8
LED_200,8/20/2024 4:01,16.5,80.5,13.1
LED_200,8/20/2024 5:01,16,85.5,13.6
LED_200,8/20/2024 6:01,15.5,84,12.8
LED_200,8/20/2024 7:01,15.5,86.5,13.3
LED_200,8/20/2024 8:01,16.5,83.5,13.7
LED_200,8/20/2024 9:01,19,74.5,14.4
LED_200,8/20/2024 10:01,21,63.5,13.8
LED_200,8/20/2024 11:01,23,59,14.6
LED_200,8/20/2024 12:01,25,55,15.3
LED_200,8/20/2024 13:01,25,56,15.6
LED_200,8/20/2024 14:01,25.5,54,15.5
LED_200,8/20/2024 15:01,26.5,50.5,15.4
LED_200,8/20/2024 16:01,27.5,47,15.2
LED_200,8/20/2024 17:01,34,36.5,17
LED_200,8/20/2024 18:01,27,50,15.7
LED_200,8/20/2024 19:01,23.5,55.5,14.1
LED_200,8/20/2024 20:01,21,68,14.9
LED_200,8/20/2024 21:01,20.5,63.5,13.3
LED_200,8/20/2024 22:01,20,64.5,13.1
LED_200,8/20/2024 23:01,19,65,12.3
LED_200,8/21/2024 0:01,18.5,69,12.7
LED_200,8/21/2024 1:01,17.5,74.5,12.9
LED_200,8/21/2024 2:01,17,76,12.7
LED_200,8/21/2024 3:01,16.5,80.5,13.1
LED_200,8/21/2024 4:01,16.5,81,13.2
LED_200,8/21/2024 5:01,16.5,82.5,13.5
LED_200,8/21/2024 6:01,16.5,84,13.8
LED_200,8/21/2024 7:01,16.5,83,13.6
LED_200,8/21/2024 8:01,17,82.5,14
LED_200,8/21/2024 9:01,17.5,81.5,14.3
LED_200,8/21/2024 10:01,19,77.5,15
LED_200,8/21/2024 11:01,19,76,14.7
LED_200,8/21/2024 12:01,20.5,64,13.5
LED_200,8/21/2024 13:01,22.5,55.5,13.2
LED_200,8/21/2024 14:01,22.5,58,13.8
LED_200,8/21/2024 15:01,24,54.5,14.3
LED_200,8/21/2024 16:01,38.5,28,16.7
LED_200,8/21/2024 17:01,42.5,21.5,15.9
LED_200,8/21/2024 18:01,26.5,38,11
LED_200,8/21/2024 19:01,21.5,52.5,11.4
LED_200,8/21/2024 20:01,19.5,60.5,11.7
LED_200,8/21/2024 21:01,18.5,64.5,11.7
LED_200,8/21/2024 22:01,18,67.5,11.9
LED_200,8/21/2024 23:01,17,74,12.3
